1;1500;0
1501;1600;108
1601;1700;118
1701;1800;127
1801;1900;137
1901;2000;146
2001;2100;156
2101;2200;157
2201;2300;167
2301;2400;176
2401;2500;186
2501;2600;195
2601;2700;205
2701;2800;214
2801;2900;216
2901;3000;225
3001;3100;235
3101;3200;244
3201;3300;254
3301;3400;263
3401;3500;264
3501;3600;274
3601;3700;283
3701;3800;293
3801;3900;302
3901;4000;311
4001;4100;312
4101;4200;322
4201;4300;331
4301;4400;340
4401;4500;349
4501;4600;359
4601;4700;360
4701;4800;378
4801;4900;403
4901;5000;428
5001;5100;453
5101;5200;478
5201;5300;503
5301;5400;528
5401;5500;552
5501;5600;577
5601;5700;602
5701;5800;627
5801;5900;652
5901;6000;677
6001;6100;702
6101;6200;727
6201;6300;751
6301;6400;776
6401;6500;801
6501;6600;826
6601;6700;851
6701;6800;876
6801;6900;901
6901;7000;926
7001;7100;950
7101;7200;975
7201;7300;1000
7301;7400;1025
7401;7500;1050
7501;7600;1075
7601;7700;1100
7701;7800;1125
7801;7900;1149
7901;8000;1174
8001;8100;1199
8101;8200;1224
8201;8300;1249
8301;8400;1274
8401;8500;1299
8501;8600;1324
8601;8700;1348
8701;8800;1373
8801;8900;1398
8901;9000;1423
9001;9100;1448
9101;9200;1473
9201;9300;1498
9301;9400;1523
9401;9500;1547
9501;9600;1572
9601;9700;1597
9701;9800;1622
9801;9900;1647
9901;10000;1672
10001;10100;1697
10101;10200;1722
10201;10300;1747
10301;10400;1772
10401;10500;1797
10501;10600;1822
10601;10700;1847
10701;10800;1873
10801;10900;1899
10901;11000;1932
11001;11100;1965
11101;11200;1998
11201;11300;2031
11301;11400;2064
11401;11500;2097
11501;11600;2131
11601;11700;2164
11701;11800;2197
11801;11900;2230
11901;12000;2263
12001;12100;2296
12101;12200;2329
12201;12300;2363
12301;12400;2396
12401;12500;2429
12501;12600;2462
12601;12700;2495
12701;12800;2528
12801;12900;2561
12901;13000;2595
13001;13100;2628
13101;13200;2661
13201;13300;2694
13301;13400;2727
13401;13500;2760
13501;13600;2794
13601;13700;2827
13701;13800;2860
13801;13900;2893
13901;14000;2926
14001;14100;2959
14101;14200;2992
14201;14300;3026
14301;14400;3059
14401;14500;3092
14501;14600;3125
14601;14700;3158
14701;14800;3191
14801;14900;3224
14901;15000;3258
15001;15100;3291
15101;15200;3324
15201;15300;3357
15301;15400;3390
15401;15500;3423
15501;15600;3456
15601;15700;3490
15701;15800;3523
15801;15900;3556
15901;16000;3589
16001;16100;3622
16101;16200;3655
16201;16300;3688
16301;16400;3722
16401;16500;3755
16501;16600;3788
16601;16700;3821
16701;16800;3854
16801;16900;3887
16901;17000;3921
17001;17100;3954
17101;17200;3987
17201;17300;4020
17301;17400;4053
17401;17500;4086
17501;17600;4119
17601;17700;4153
17701;17800;4186
17801;17900;4219
17901;18000;4252
18001;18100;4285
18101;18200;4318
18201;18300;4351
18301;18400;4385
18401;18500;4418
18501;18600;4451
18601;18700;4484
18701;18800;4517
18801;18900;4550
18901;19000;4583
19001;19100;4617
19101;19200;4650
19201;19300;4683
19301;19400;4716
19401;19500;4749
19501;19600;4782
19601;19700;4815
19701;19800;4849
19801;19900;4882
19901;20000;4915
20001;20200;4981
20201;20400;5047
20401;20600;5114
20601;20800;5180
20801;21000;5246
21001;21200;5313
21201;21400;5379
21401;21600;5445
21601;21800;5511
21801;22000;5578
22001;22200;5644
22201;22400;5710
22401;22600;5777
22601;22800;5843
22801;23000;5909
23001;23200;5976
23201;23400;6042
23401;23600;6108
23601;23800;6174
23801;24000;6241
24001;24200;6307
24201;24400;6373
24401;24600;6440
24601;24800;6506
24801;25000;6572
25001;25200;6638
25201;25400;6705
25401;25600;6771
25601;25800;6837
25801;26000;6904
26001;26200;6970
26201;26400;7036
26401;26600;7103
26601;26800;7169
26801;27000;7235
27001;27200;7301
27201;27400;7368
27401;27600;7434
27601;27800;7500
27801;28000;7567
28001;28200;7633
28201;28400;7699
28401;28600;7765
28601;28800;7832
28801;29000;7898
29001;29200;7964
29201;29400;8030
29401;29600;8096
29601;29800;8162
29801;30000;8232
30001;30200;8306
30201;30400;8380
30401;30600;8454
30601;30800;8528
30801;31000;8602
31001;31200;8676
31201;31400;8750
31401;31600;8824
31601;31800;8898
31801;32000;8972
32001;32200;9046
32201;32400;9120
32401;32600;9194
32601;32800;9268
32801;33000;9342
33001;33200;9416
33201;33400;9490
33401;33600;9564
33601;33800;9638
33801;34000;9712
34001;34200;9786
34201;34400;9860
34401;34600;9934
34601;34800;10008
34801;35000;10082
35001;35200;10156
35201;35400;10230
35401;35600;10304
35601;35800;10378
35801;36000;10452
36001;36200;10534
36201;36400;10648
36401;36600;10762
36601;36800;10876
36801;37000;10990
37001;37200;11104
37201;37400;11218
37401;37600;11332
37601;37800;11446
37801;38000;11560
38001;38200;11674
38201;38400;11788
38401;38600;11902
38601;38800;12016
38801;39000;12130
39001;39200;12244
39201;39400;12358
39401;39600;12472
39601;39800;12586
39801;40000;12700
40001;40200;12814
40201;40400;12928
40401;40600;13042
40601;40800;13156
40801;41000;13270
41001;41200;13384
41201;41400;13498
41401;41600;13612
41601;41800;13726
41801;42000;13840
42001;42200;13954
42201;42400;14068
42401;42600;14182
42601;42800;14296
42801;43000;14410
43001;43200;14524
43201;43400;14638
43401;43600;14752
43601;43800;14866
43801;44000;14980
44001;44200;15094
44201;44400;15208
44401;44600;15322
44601;44800;15436
44801;45000;15550
45001;45200;15664
45201;45400;15778
45401;45600;15892
45601;45800;16006
45801;46000;16120
46001;46200;16234
